2024-04-07 00:00:56.317 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-04-07 20:25:19.820 [restartedMain] INFO  o.s.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@5806f043, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6a55b723, org.springframework.security.web.context.SecurityContextHolderFilter@40d534a0, org.springframework.security.web.header.HeaderWriterFilter@5d96eb12, org.springframework.security.web.authentication.logout.LogoutFilter@46027244, com.phoenixhell.authbackend.filter.JwtTokenFilter@fa888b3, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@365ba915, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@41d754f8, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@63d21331, org.springframework.security.web.session.SessionManagementFilter@c8b1d89, org.springframework.security.web.access.ExceptionTranslationFilter@285bdba6, org.springframework.security.web.access.intercept.AuthorizationFilter@11ba448d]
2024-04-07 20:25:19.952 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2024-04-07 20:25:20.007 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2024-04-07 20:25:20.019 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/api'
2024-04-07 20:25:20.027 [restartedMain] INFO  c.phoenixhell.authbackend.AuthBackendApplication - Started AuthBackendApplication in 2.023 seconds (process running for 3.114)
2024-04-07 20:27:12.364 [http-nio-8080-exec-1] INFO  o.a.c.c.ContainerBase.[Tomcat].[localhost].[/api] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-04-07 20:27:12.365 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-04-07 20:27:12.366 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2024-04-07 20:31:03.473 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-04-07 20:31:03.494 [restartedMain] INFO  c.phoenixhell.authbackend.AuthBackendApplication - Starting AuthBackendApplication using Java 19.0.1 with PID 16500 (D:\code\auth-backend\target\classes started by phoen in D:\code\auth-backend)
2024-04-07 20:31:03.495 [restartedMain] INFO  c.phoenixhell.authbackend.AuthBackendApplication - The following 1 profile is active: "dev"
2024-04-07 20:31:03.527 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-04-07 20:31:03.527 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-04-07 20:31:04.059 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2024-04-07 20:31:04.061 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-04-07 20:31:04.088 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 14 ms. Found 0 Redis repository interfaces.
2024-04-07 20:31:04.454 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2024-04-07 20:31:04.461 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2024-04-07 20:31:04.462 [restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-04-07 20:31:04.462 [restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.19]
2024-04-07 20:31:04.498 [restartedMain] INFO  o.a.c.c.ContainerBase.[Tomcat].[localhost].[/api] - Initializing Spring embedded WebApplicationContext
2024-04-07 20:31:04.500 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 972 ms
2024-04-07 20:31:05.102 [restartedMain] INFO  o.s.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@1c8b1850, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@3ae949b1, org.springframework.security.web.context.SecurityContextHolderFilter@35e6b37d, org.springframework.security.web.header.HeaderWriterFilter@1f4f24b7, org.springframework.security.web.authentication.logout.LogoutFilter@4260b9d4, com.phoenixhell.authbackend.filter.JwtTokenFilter@5094572, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@118dffb7, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@1681647b, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@48ac1a2d, org.springframework.security.web.session.SessionManagementFilter@6787a59c, org.springframework.security.web.access.ExceptionTranslationFilter@17b140f7, org.springframework.security.web.access.intercept.AuthorizationFilter@63d21331]
2024-04-07 20:31:05.246 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2024-04-07 20:31:05.303 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2024-04-07 20:31:05.316 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/api'
2024-04-07 20:31:05.324 [restartedMain] INFO  c.phoenixhell.authbackend.AuthBackendApplication - Started AuthBackendApplication in 2.22 seconds (process running for 2.908)
2024-04-07 20:31:14.427 [http-nio-8080-exec-2] INFO  o.a.c.c.ContainerBase.[Tomcat].[localhost].[/api] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-04-07 20:31:14.427 [http-nio-8080-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-04-07 20:31:14.428 [http-nio-8080-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2024-04-07 20:39:25.622 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-04-07 20:39:25.644 [restartedMain] INFO  c.phoenixhell.authbackend.AuthBackendApplication - Starting AuthBackendApplication using Java 19.0.1 with PID 21660 (D:\code\auth-backend\target\classes started by phoen in D:\code\auth-backend)
2024-04-07 20:39:25.645 [restartedMain] INFO  c.phoenixhell.authbackend.AuthBackendApplication - The following 1 profile is active: "dev"
2024-04-07 20:39:25.677 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-04-07 20:39:25.677 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-04-07 20:39:26.383 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2024-04-07 20:39:26.384 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-04-07 20:39:26.408 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 13 ms. Found 0 Redis repository interfaces.
2024-04-07 20:39:26.760 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2024-04-07 20:39:26.767 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2024-04-07 20:39:26.768 [restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-04-07 20:39:26.769 [restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.19]
2024-04-07 20:39:26.798 [restartedMain] INFO  o.a.c.c.ContainerBase.[Tomcat].[localhost].[/api] - Initializing Spring embedded WebApplicationContext
2024-04-07 20:39:26.799 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1122 ms
2024-04-07 20:39:27.370 [restartedMain] INFO  o.s.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@63d21331, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@600b5d8f, org.springframework.security.web.context.SecurityContextHolderFilter@365ba915, org.springframework.security.web.header.HeaderWriterFilter@53f89101, org.springframework.security.web.authentication.logout.LogoutFilter@65d18de5, com.phoenixhell.authbackend.filter.JwtTokenFilter@fa888b3, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@28ce0856, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@c7fa607, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@fe02d25, org.springframework.security.web.session.SessionManagementFilter@2feb0a6, org.springframework.security.web.access.ExceptionTranslationFilter@5d96eb12, org.springframework.security.web.access.intercept.AuthorizationFilter@4260b9d4]
2024-04-07 20:39:27.505 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2024-04-07 20:39:27.582 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2024-04-07 20:39:27.595 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/api'
2024-04-07 20:39:27.602 [restartedMain] INFO  c.phoenixhell.authbackend.AuthBackendApplication - Started AuthBackendApplication in 2.415 seconds (process running for 3.145)
2024-04-07 20:39:40.585 [http-nio-8080-exec-2] INFO  o.a.c.c.ContainerBase.[Tomcat].[localhost].[/api] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-04-07 20:39:40.586 [http-nio-8080-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-04-07 20:39:40.586 [http-nio-8080-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 0 ms
2024-04-07 20:40:56.190 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-04-07 20:40:56.209 [restartedMain] INFO  c.phoenixhell.authbackend.AuthBackendApplication - Starting AuthBackendApplication using Java 19.0.1 with PID 9472 (D:\code\auth-backend\target\classes started by phoen in D:\code\auth-backend)
2024-04-07 20:40:56.210 [restartedMain] INFO  c.phoenixhell.authbackend.AuthBackendApplication - The following 1 profile is active: "dev"
2024-04-07 20:40:56.238 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-04-07 20:40:56.239 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-04-07 20:40:56.707 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2024-04-07 20:40:56.708 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-04-07 20:40:56.730 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 13 ms. Found 0 Redis repository interfaces.
2024-04-07 20:40:57.072 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2024-04-07 20:40:57.080 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2024-04-07 20:40:57.081 [restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-04-07 20:40:57.081 [restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.19]
2024-04-07 20:40:57.114 [restartedMain] INFO  o.a.c.c.ContainerBase.[Tomcat].[localhost].[/api] - Initializing Spring embedded WebApplicationContext
2024-04-07 20:40:57.114 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 875 ms
2024-04-07 20:40:57.654 [restartedMain] INFO  o.s.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@684b454d, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@3f15fff, org.springframework.security.web.context.SecurityContextHolderFilter@c8b1d89, org.springframework.security.web.header.HeaderWriterFilter@63d366b3, org.springframework.security.web.authentication.logout.LogoutFilter@546712aa, com.phoenixhell.authbackend.filter.JwtTokenFilter@604a28cc, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2feb0a6, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@40d534a0, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@4498e84c, org.springframework.security.web.session.SessionManagementFilter@44f05603, org.springframework.security.web.access.ExceptionTranslationFilter@4c6aa1a0, org.springframework.security.web.access.intercept.AuthorizationFilter@24a9eb4c]
2024-04-07 20:40:57.788 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2024-04-07 20:40:57.843 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2024-04-07 20:40:57.854 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/api'
2024-04-07 20:40:57.862 [restartedMain] INFO  c.phoenixhell.authbackend.AuthBackendApplication - Started AuthBackendApplication in 2.005 seconds (process running for 2.651)
2024-04-07 20:41:20.841 [http-nio-8080-exec-1] INFO  o.a.c.c.ContainerBase.[Tomcat].[localhost].[/api] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-04-07 20:41:20.842 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-04-07 20:41:20.842 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 0 ms
2024-04-07 20:43:41.073 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-04-07 20:43:41.094 [restartedMain] INFO  c.phoenixhell.authbackend.AuthBackendApplication - Starting AuthBackendApplication using Java 19.0.1 with PID 27256 (D:\code\auth-backend\target\classes started by phoen in D:\code\auth-backend)
2024-04-07 20:43:41.094 [restartedMain] INFO  c.phoenixhell.authbackend.AuthBackendApplication - The following 1 profile is active: "dev"
2024-04-07 20:43:41.124 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-04-07 20:43:41.125 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-04-07 20:43:41.593 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2024-04-07 20:43:41.594 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-04-07 20:43:41.616 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 12 ms. Found 0 Redis repository interfaces.
2024-04-07 20:43:41.970 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2024-04-07 20:43:41.977 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2024-04-07 20:43:41.978 [restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-04-07 20:43:41.979 [restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.19]
2024-04-07 20:43:42.009 [restartedMain] INFO  o.a.c.c.ContainerBase.[Tomcat].[localhost].[/api] - Initializing Spring embedded WebApplicationContext
2024-04-07 20:43:42.010 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 884 ms
2024-04-07 20:43:42.587 [restartedMain] INFO  o.s.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@1ae6332, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@fa9ff27, org.springframework.security.web.context.SecurityContextHolderFilter@1c8c4d00, org.springframework.security.web.header.HeaderWriterFilter@17b140f7, org.springframework.security.web.authentication.logout.LogoutFilter@11ba448d, com.phoenixhell.authbackend.filter.JwtTokenFilter@604a28cc, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@35e6b37d, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@6f174b18, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@1c8b1850, org.springframework.security.web.session.SessionManagementFilter@28ce0856, org.springframework.security.web.access.ExceptionTranslationFilter@4288e4ea, org.springframework.security.web.access.intercept.AuthorizationFilter@5806f043]
2024-04-07 20:43:42.753 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2024-04-07 20:43:42.811 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2024-04-07 20:43:42.824 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/api'
2024-04-07 20:43:42.832 [restartedMain] INFO  c.phoenixhell.authbackend.AuthBackendApplication - Started AuthBackendApplication in 2.126 seconds (process running for 2.629)
2024-04-07 20:43:44.529 [http-nio-8080-exec-1] INFO  o.a.c.c.ContainerBase.[Tomcat].[localhost].[/api] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-04-07 20:43:44.529 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-04-07 20:43:44.530 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2024-04-07 20:44:52.865 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-04-07 20:44:52.886 [restartedMain] INFO  c.phoenixhell.authbackend.AuthBackendApplication - Starting AuthBackendApplication using Java 19.0.1 with PID 27516 (D:\code\auth-backend\target\classes started by phoen in D:\code\auth-backend)
2024-04-07 20:44:52.887 [restartedMain] INFO  c.phoenixhell.authbackend.AuthBackendApplication - The following 1 profile is active: "dev"
2024-04-07 20:44:52.918 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-04-07 20:44:52.918 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-04-07 20:44:53.394 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2024-04-07 20:44:53.395 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-04-07 20:44:53.416 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 12 ms. Found 0 Redis repository interfaces.
2024-04-07 20:44:53.757 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2024-04-07 20:44:53.766 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2024-04-07 20:44:53.768 [restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-04-07 20:44:53.768 [restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.19]
2024-04-07 20:44:53.799 [restartedMain] INFO  o.a.c.c.ContainerBase.[Tomcat].[localhost].[/api] - Initializing Spring embedded WebApplicationContext
2024-04-07 20:44:53.799 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 881 ms
2024-04-07 20:44:54.327 [restartedMain] INFO  o.s.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@fa9ff27, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@1c8b1850, org.springframework.security.web.context.SecurityContextHolderFilter@44d87a7f, org.springframework.security.web.header.HeaderWriterFilter@1a652ca5, org.springframework.security.web.authentication.logout.LogoutFilter@7aa22e7d, com.phoenixhell.authbackend.filter.JwtTokenFilter@380986b0, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@6f174b18, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@118dffb7, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@3ae949b1, org.springframework.security.web.session.SessionManagementFilter@c7fa607, org.springframework.security.web.access.ExceptionTranslationFilter@556f1523, org.springframework.security.web.access.intercept.AuthorizationFilter@6a55b723]
2024-04-07 20:44:54.468 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2024-04-07 20:44:54.528 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2024-04-07 20:44:54.540 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/api'
2024-04-07 20:44:54.548 [restartedMain] INFO  c.phoenixhell.authbackend.AuthBackendApplication - Started AuthBackendApplication in 2.024 seconds (process running for 2.522)
2024-04-07 20:44:57.914 [http-nio-8080-exec-1] INFO  o.a.c.c.ContainerBase.[Tomcat].[localhost].[/api] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-04-07 20:44:57.915 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-04-07 20:44:57.916 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2024-04-07 20:46:13.618 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-04-07 20:46:13.636 [restartedMain] INFO  c.phoenixhell.authbackend.AuthBackendApplication - Starting AuthBackendApplication using Java 19.0.1 with PID 23324 (D:\code\auth-backend\target\classes started by phoen in D:\code\auth-backend)
2024-04-07 20:46:13.636 [restartedMain] INFO  c.phoenixhell.authbackend.AuthBackendApplication - The following 1 profile is active: "dev"
2024-04-07 20:46:13.663 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-04-07 20:46:13.663 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-04-07 20:46:14.087 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2024-04-07 20:46:14.089 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-04-07 20:46:14.111 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 12 ms. Found 0 Redis repository interfaces.
2024-04-07 20:46:14.416 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2024-04-07 20:46:14.421 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2024-04-07 20:46:14.423 [restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-04-07 20:46:14.423 [restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.19]
2024-04-07 20:46:14.453 [restartedMain] INFO  o.a.c.c.ContainerBase.[Tomcat].[localhost].[/api] - Initializing Spring embedded WebApplicationContext
2024-04-07 20:46:14.453 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 790 ms
2024-04-07 20:46:14.941 [restartedMain] INFO  o.s.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@3d759a72, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@277b2761, org.springframework.security.web.context.SecurityContextHolderFilter@738b5ef5, org.springframework.security.web.header.HeaderWriterFilter@23a35d6c, org.springframework.security.web.authentication.logout.LogoutFilter@340e454f, com.phoenixhell.authbackend.filter.JwtTokenFilter@59da9047, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@e944641, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@4fd38d50, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@19170dcc, org.springframework.security.web.session.SessionManagementFilter@f469d2e, org.springframework.security.web.access.ExceptionTranslationFilter@38f14ae3, org.springframework.security.web.access.intercept.AuthorizationFilter@4b9e0eff]
2024-04-07 20:46:15.067 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2024-04-07 20:46:15.119 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2024-04-07 20:46:15.129 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/api'
2024-04-07 20:46:15.136 [restartedMain] INFO  c.phoenixhell.authbackend.AuthBackendApplication - Started AuthBackendApplication in 1.84 seconds (process running for 2.35)
2024-04-07 20:46:16.795 [http-nio-8080-exec-2] INFO  o.a.c.c.ContainerBase.[Tomcat].[localhost].[/api] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-04-07 20:46:16.795 [http-nio-8080-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-04-07 20:46:16.796 [http-nio-8080-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 0 ms
2024-04-07 20:49:24.035 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-04-07 20:49:24.053 [restartedMain] INFO  c.phoenixhell.authbackend.AuthBackendApplication - Starting AuthBackendApplication using Java 19.0.1 with PID 16676 (D:\code\auth-backend\target\classes started by phoen in D:\code\auth-backend)
2024-04-07 20:49:24.054 [restartedMain] INFO  c.phoenixhell.authbackend.AuthBackendApplication - The following 1 profile is active: "dev"
2024-04-07 20:49:24.082 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-04-07 20:49:24.083 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-04-07 20:49:24.549 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
