2024-04-18 20:41:39.071 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-04-18 21:05:57.235 [restartedMain] INFO  o.s.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@5e7611e5, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@5d0c8570, org.springframework.security.web.context.SecurityContextHolderFilter@6be593cf, org.springframework.security.web.header.HeaderWriterFilter@33dd4342, org.springframework.security.web.authentication.logout.LogoutFilter@5961b9c4, com.phoenixhell.authbackend.filter.JwtTokenFilter@5fa76ae2, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@35011cd5, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@53434ee, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@136401de, org.springframework.security.web.session.SessionManagementFilter@81e2c57, org.springframework.security.web.access.ExceptionTranslationFilter@518fc6bd, org.springframework.security.web.access.intercept.AuthorizationFilter@1b1ba697]
2024-04-18 21:05:57.426 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2024-04-18 21:05:57.491 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2024-04-18 21:05:57.502 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/api'
2024-04-18 21:05:57.509 [restartedMain] INFO  c.phoenixhell.authbackend.AuthBackendApplication - Started AuthBackendApplication in 2.111 seconds (process running for 2.707)
2024-04-18 21:07:12.526 [http-nio-8080-exec-1] INFO  o.a.c.c.ContainerBase.[Tomcat].[localhost].[/api] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-04-18 21:07:12.526 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-04-18 21:07:12.527 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 0 ms
2024-04-18 21:07:55.660 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-04-18 21:07:55.678 [restartedMain] INFO  c.phoenixhell.authbackend.AuthBackendApplication - Starting AuthBackendApplication using Java 19.0.1 with PID 19772 (D:\code\auth-backend\target\classes started by phoen in D:\code\auth-backend)
2024-04-18 21:07:55.679 [restartedMain] INFO  c.phoenixhell.authbackend.AuthBackendApplication - The following 1 profile is active: "dev"
2024-04-18 21:07:55.708 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-04-18 21:07:55.708 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-04-18 21:07:56.145 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2024-04-18 21:07:56.147 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-04-18 21:07:56.171 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 13 ms. Found 0 Redis repository interfaces.
2024-04-18 21:07:56.514 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2024-04-18 21:07:56.521 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2024-04-18 21:07:56.523 [restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-04-18 21:07:56.523 [restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.19]
2024-04-18 21:07:56.552 [restartedMain] INFO  o.a.c.c.ContainerBase.[Tomcat].[localhost].[/api] - Initializing Spring embedded WebApplicationContext
2024-04-18 21:07:56.552 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 844 ms
2024-04-18 21:07:57.139 [restartedMain] INFO  o.s.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@1966bce3, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@62eb7304, org.springframework.security.web.context.SecurityContextHolderFilter@391efa07, org.springframework.security.web.header.HeaderWriterFilter@1a66aa76, org.springframework.security.web.authentication.logout.LogoutFilter@5443d273, com.phoenixhell.authbackend.filter.JwtTokenFilter@1f120950, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@15826658, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@21967d70, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@35bc6cff, org.springframework.security.web.session.SessionManagementFilter@6e1f3351, org.springframework.security.web.access.ExceptionTranslationFilter@664fd339, org.springframework.security.web.access.intercept.AuthorizationFilter@f7a2f63]
2024-04-18 21:07:57.320 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2024-04-18 21:07:57.380 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2024-04-18 21:07:57.393 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/api'
2024-04-18 21:07:57.400 [restartedMain] INFO  c.phoenixhell.authbackend.AuthBackendApplication - Started AuthBackendApplication in 2.048 seconds (process running for 2.521)
2024-04-18 21:08:02.023 [http-nio-8080-exec-1] INFO  o.a.c.c.ContainerBase.[Tomcat].[localhost].[/api] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-04-18 21:08:02.024 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-04-18 21:08:02.024 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 0 ms
2024-04-18 21:34:51.730 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-04-18 21:34:51.752 [restartedMain] INFO  c.phoenixhell.authbackend.AuthBackendApplication - Starting AuthBackendApplication using Java 19.0.1 with PID 7836 (D:\code\auth-backend\target\classes started by phoen in D:\code\auth-backend)
2024-04-18 21:34:51.753 [restartedMain] INFO  c.phoenixhell.authbackend.AuthBackendApplication - The following 1 profile is active: "dev"
2024-04-18 21:34:51.783 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-04-18 21:34:51.784 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-04-18 21:34:52.247 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2024-04-18 21:34:52.248 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-04-18 21:34:52.275 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 14 ms. Found 0 Redis repository interfaces.
2024-04-18 21:34:52.637 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2024-04-18 21:34:52.644 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2024-04-18 21:34:52.645 [restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-04-18 21:34:52.646 [restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.19]
2024-04-18 21:34:52.678 [restartedMain] INFO  o.a.c.c.ContainerBase.[Tomcat].[localhost].[/api] - Initializing Spring embedded WebApplicationContext
2024-04-18 21:34:52.679 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 894 ms
2024-04-18 21:34:53.272 [restartedMain] INFO  o.s.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@1ad9ab25, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@458d8271, org.springframework.security.web.context.SecurityContextHolderFilter@639b15d2, org.springframework.security.web.header.HeaderWriterFilter@664fd339, org.springframework.security.web.authentication.logout.LogoutFilter@1c044c04, com.phoenixhell.authbackend.filter.JwtTokenFilter@68d36071, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@391efa07, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@2e0cc3ce, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@1966bce3, org.springframework.security.web.session.SessionManagementFilter@77092020, org.springframework.security.web.access.ExceptionTranslationFilter@7722f6a7, org.springframework.security.web.access.intercept.AuthorizationFilter@489709e5]
2024-04-18 21:34:53.453 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2024-04-18 21:34:53.509 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2024-04-18 21:34:53.521 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/api'
2024-04-18 21:34:53.528 [restartedMain] INFO  c.phoenixhell.authbackend.AuthBackendApplication - Started AuthBackendApplication in 2.14 seconds (process running for 2.681)
